date,last_update,confirmed,confirmed_diff,deaths,deaths_diff,recovered,recovered_diff,active,active_diff,fatality_rate
2022-04-01,2022-04-02 04:20:47,80140309,36648,982371,1747,0,0,79157938,34901,0.0123
2022-04-02,2022-04-03 04:20:48,80150811,10502,982533,162,0,0,79168278,10340,0.0123
2022-04-03,2022-04-04 04:20:51,80155397,4586,982565,32,0,0,79172832,4554,0.0123
2022-04-04,2022-04-05 04:20:48,81495644,1340247,997127,14562,0,0,80498517,1325685,0.0122
2022-04-05,2022-04-06 04:20:49,80208810,-1286834,982576,-14551,0,0,79226234,-1272283,0.0123
2022-04-06,2022-04-07 04:20:53,80248986,40176,983817,1241,0,0,79265169,38935,0.0123
2022-04-07,2022-04-08 04:20:48,80289237,40251,984571,754,0,0,79304666,39497,0.0123
2022-04-08,2022-04-09 04:20:42,80386635,97398,985205,634,0,0,79401430,96764,0.0123
2022-04-09,2022-04-10 04:20:52,80399486,12851,985482,277,0,0,79414004,12574,0.0123
2022-04-10,2022-04-11 04:21:02,80396250,-3236,985504,22,0,0,79410746,-3258,0.0123
2022-04-11,2022-04-12 04:20:49,80449944,53694,985826,322,0,0,79464118,53372,0.0123
2022-04-12,2022-04-13 04:21:03,80477797,27853,986387,561,0,0,79491410,27292,0.0123
2022-04-13,2022-04-13 23:21:06,80518050,40253,987331,944,0,0,79530719,39309,0.0123
2022-04-14,2022-04-15 04:20:57,80573532,55482,988121,790,0,0,79585411,54692,0.0123
2022-04-15,2022-04-16 04:20:48,80612681,39149,988558,437,0,0,79624123,38712,0.0123
2022-04-16,2022-04-17 04:20:59,80625120,12439,988609,51,0,0,79636511,12388,0.0123
2022-04-17,2022-04-18 04:21:12,80632301,7181,988618,9,0,0,79643683,7172,0.0123
2022-04-18,2022-04-19 04:21:00,80686310,54009,988899,281,0,0,79697411,53728,0.0123
2022-04-19,2022-04-20 04:20:45,80732932,46622,989331,432,0,0,79743601,46190,0.0123
2022-04-20,2022-04-21 04:20:46,80801713,68781,990208,877,0,0,79811505,67904,0.0123
2022-04-21,2022-04-22 04:20:45,80850913,49200,990679,471,0,0,79860234,48729,0.0123
2022-04-22,2022-04-23 04:20:50,80952268,101355,991169,490,0,0,79961099,100865,0.0122
2022-04-23,2022-04-24 04:20:56,80971930,19662,991231,62,0,0,79980699,19600,0.0122
2022-04-24,2022-04-25 04:20:56,80984914,12984,991254,23,0,0,79993660,12961,0.0122
2022-04-25,2022-04-26 04:20:51,81043103,58189,991609,355,0,0,80051494,57834,0.0122
2022-04-26,2022-04-27 04:20:52,81100599,57496,991940,331,0,0,80108659,57165,0.0122
2022-04-27,2022-04-28 04:20:47,81189379,88780,992740,800,0,0,80196639,87980,0.0122
2022-04-28,2022-04-29 04:20:59,81251631,62252,993164,424,0,0,80258467,61828,0.0122
2022-04-29,2022-04-30 04:21:05,81325716,74085,993588,424,0,0,80332128,73661,0.0122
